Model,Fold,train_neg_root_mean_squared_error,test_neg_root_mean_squared_error,train_neg_mean_absolute_error,test_neg_mean_absolute_error,train_r2,test_r2
ElasticNet,1,13.57766594446732,13.027289897766657,11.39505699528954,10.821087826450954,0.16493347637079037,0.04550445385035928
ElasticNet,2,14.02210270668513,11.524607258730562,12.014643728238005,8.554232862954251,0.15098872232486393,-0.22538355317854908
ElasticNet,3,13.842048156466022,12.09231868224746,11.29026361149081,11.24814645276224,0.15333973309183624,-0.009819424378914476
ElasticNet,4,12.235232021391257,17.878725296615787,10.120194634457675,15.26265760468256,0.21875620672726248,-0.1778306582463991
ElasticNet,5,13.328011123929365,14.488101885870723,10.947193557160062,12.404413523226971,0.0596353838820578,0.31370385832270564
