Model,Fold,train_neg_root_mean_squared_error,test_neg_root_mean_squared_error,train_neg_mean_absolute_error,test_neg_mean_absolute_error,train_r2,test_r2
Linear,1,11.36540612208161,20.481847178204518,9.311974087484852,13.41829920858859,0.4148856447467715,-1.3594131398588076
Linear,2,12.393347807599538,16.352998668914346,9.948111948735383,11.564309300086421,0.33676956500884625,-1.4672580884598396
Linear,3,12.06792168794759,14.730901456996081,9.016779930137366,13.517350860746193,0.3564631297730345,-0.49859127826304106
Linear,4,10.911661262026653,20.475111151280867,8.406965548125806,15.686004339111857,0.3786391131852437,-0.5447645252073996
Linear,5,12.42834433604578,25.6770942969851,9.917880821705328,16.422906683224628,0.18230349687995984,-1.155660314373053
